,,TYPE,VRRM,IF(AV) ,IFSM,VF,IR ,Trr ,TJ Max.,Package,
1,General Purpose Rectifier Bridge,MB05F,50,0.8,30,1,5,-,150,MBF,普通整流桥堆
2,General Purpose Rectifier Bridge,MB1F,100,0.8,30,1,5,-,150,MBF,普通整流桥堆
3,General Purpose Rectifier Bridge,MB2F,200,0.8,30,1,5,-,150,MBF,普通整流桥堆
4,General Purpose Rectifier Bridge,MB4F,400,0.8,30,1,5,-,150,MBF,普通整流桥堆
5,General Purpose Rectifier Bridge,MB6F,600,0.8,30,1,5,-,150,MBF,普通整流桥堆
6,General Purpose Rectifier Bridge,MB8F,800,0.8,30,1,5,-,150,MBF,普通整流桥堆
7,General Purpose Rectifier Bridge,MB10F,1000,0.8,30,1,5,-,150,MBF,普通整流桥堆
8,General Purpose Rectifier Bridge,MB05S,50,0.8,30,1,5,-,150,MBS,普通整流桥堆
9,General Purpose Rectifier Bridge,MB1S,100,0.8,30,1,5,-,150,MBS,普通整流桥堆
10,General Purpose Rectifier Bridge,MB2S,200,0.8,30,1,5,-,150,MBS,普通整流桥堆
11,General Purpose Rectifier Bridge,MB4S,400,0.8,30,1,5,-,150,MBS,普通整流桥堆
12,General Purpose Rectifier Bridge,MB6S,600,0.8,30,1,5,-,150,MBS,普通整流桥堆
13,General Purpose Rectifier Bridge,MB8S,800,0.8,30,1,5,-,150,MBS,普通整流桥堆
14,General Purpose Rectifier Bridge,MB10S,1000,0.8,30,1,5,-,150,MBS,普通整流桥堆
15,General Purpose Rectifier Bridge,MB05M,50,0.8,30,1,5,-,150,MBM,普通整流桥堆
16,General Purpose Rectifier Bridge,MB1M,100,0.8,30,1,5,-,150,MBM,普通整流桥堆
17,General Purpose Rectifier Bridge,MB2M,200,0.8,30,1,5,-,150,MBM,普通整流桥堆
18,General Purpose Rectifier Bridge,MB4M,400,0.8,30,1,5,-,150,MBM,普通整流桥堆
19,General Purpose Rectifier Bridge,MB6M,600,0.8,30,1,5,-,150,MBM,普通整流桥堆
20,General Purpose Rectifier Bridge,MB8M,800,0.8,30,1,5,-,150,MBM,普通整流桥堆
21,General Purpose Rectifier Bridge,MB10M,1000,0.8,30,1,5,-,150,MBM,普通整流桥堆
22,General Purpose Rectifier Bridge,ABS2,200,1,35,1,5,-,150,ABS,普通整流桥堆
23,General Purpose Rectifier Bridge,ABS4,400,1,35,1,5,-,150,ABS,普通整流桥堆
24,General Purpose Rectifier Bridge,ABS6,600,1,35,1,5,-,150,ABS,普通整流桥堆
25,General Purpose Rectifier Bridge,ABS8,800,1,35,1,5,-,150,ABS,普通整流桥堆
26,General Purpose Rectifier Bridge,ABS10,1000,1,35,1,5,-,150,ABS,普通整流桥堆
27,General Purpose Rectifier Bridge,ABS151,100,1.5,50,1,5,-,150,ABS,普通整流桥堆
28,General Purpose Rectifier Bridge,ABS152,200,1.5,50,1,5,-,150,ABS,普通整流桥堆
